"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Feb 12 13:31:43 UTC 2024","Mon Feb 12 13:31:47 UTC 2024","3918","chromium-pc-scheduled","fullNewsAdCheck.scheduled.pc.spec.ts","","","","Displaying ad in the side on the Full News page for https://news-press24.com/economic/ukaz-podpisan-vseh-u-kogo-ostalis-dengi-na-bankovskoy-karte-zhdet-syurpriz-s-5-yanvarya/full/",""
"passed","Mon Feb 12 13:33:17 UTC 2024","Mon Feb 12 13:33:21 UTC 2024","4312","chromium-mobile-scheduled","fullNewsAdCheck.scheduled.mobile.spec.ts","","","","Displaying ad in the middle on the Full News page for https://rosnews.biz/economic/ukaz-podpisan-vseh-u-kogo-ostalis-dengi-na-bankovskoy-karte-zhdet-syurpriz-s-5-yanvarya/full/",""
"passed","Mon Feb 12 13:32:04 UTC 2024","Mon Feb 12 13:32:09 UTC 2024","4626","chromium-pc-scheduled","fullNewsAdCheck.scheduled.pc.spec.ts","","","","Displaying ad in the footer on the Full News page for https://rosnews.biz/economic/ukaz-podpisan-vseh-u-kogo-ostalis-dengi-na-bankovskoy-karte-zhdet-syurpriz-s-5-yanvarya/full/",""
"passed","Mon Feb 12 13:33:45 UTC 2024","Mon Feb 12 13:33:51 UTC 2024","5688","other-tests","adblockCheck.other.spec.ts","","","","Checking if URLs are in the blacklist",""
"passed","Mon Feb 12 13:30:29 UTC 2024","Mon Feb 12 13:30:35 UTC 2024","6855","chromium-mobile-ci","indexPage.ci.mobile.spec.ts","","","","Opening another page when you click on the logo for https://24newsrf.com",""
"passed","Mon Feb 12 13:30:21 UTC 2024","Mon Feb 12 13:30:29 UTC 2024","7985","chromium-mobile-ci","indexPage.ci.mobile.spec.ts","","","","Opening another page when you click on the logo for https://rus-news.biz",""
"passed","Mon Feb 12 13:31:01 UTC 2024","Mon Feb 12 13:31:08 UTC 2024","7169","chromium-mobile-ci","previewPage.ci.mobile.spec.ts","","","","Click on Title of preview for https://rus-news.net",""
"passed","Mon Feb 12 13:33:08 UTC 2024","Mon Feb 12 13:33:13 UTC 2024","5165","chromium-mobile-scheduled","fullNewsAdCheck.scheduled.mobile.spec.ts","","","","Displaying ad in the footer on the Full News page for https://rus-news.net/economic/ukaz-podpisan-vseh-u-kogo-ostalis-dengi-na-bankovskoy-karte-zhdet-syurpriz-s-5-yanvarya/full/",""
"passed","Mon Feb 12 13:32:10 UTC 2024","Mon Feb 12 13:32:18 UTC 2024","7731","chromium-pc-scheduled","newsPreviewAdCheck.scheduled.pc.spec.ts","","","","Displaying ad in the site on the side of preview page for https://24l7-news.com",""
"passed","Mon Feb 12 13:30:23 UTC 2024","Mon Feb 12 13:30:29 UTC 2024","5806","chromium-mobile-ci","indexPage.ci.mobile.spec.ts","","","","Opening another page when you click on the logo for https://news-press24.com",""
"passed","Mon Feb 12 13:30:20 UTC 2024","Mon Feb 12 13:30:28 UTC 2024","8277","chromium-mobile-ci","indexPage.ci.mobile.spec.ts","","","","Opening another page when you click on the logo for https://24l7-news.com",""
"passed","Mon Feb 12 13:30:45 UTC 2024","Mon Feb 12 13:30:54 UTC 2024","8607","chromium-mobile-ci","previewPage.ci.mobile.spec.ts","","","","Click on Button of preview for https://rus-news.biz",""
"passed","Mon Feb 12 13:31:52 UTC 2024","Mon Feb 12 13:31:58 UTC 2024","5600","chromium-pc-scheduled","fullNewsAdCheck.scheduled.pc.spec.ts","","","","Displaying ad in the footer on the Full News page for https://rus-news.net/economic/ukaz-podpisan-vseh-u-kogo-ostalis-dengi-na-bankovskoy-karte-zhdet-syurpriz-s-5-yanvarya/full/",""
"passed","Mon Feb 12 13:31:21 UTC 2024","Mon Feb 12 13:31:30 UTC 2024","9015","chromium-mobile-ci","previewPage.ci.mobile.spec.ts","","","","Click on Title of preview for https://rusweek.news",""
"passed","Mon Feb 12 13:31:13 UTC 2024","Mon Feb 12 13:31:21 UTC 2024","7902","chromium-mobile-ci","previewPage.ci.mobile.spec.ts","","","","Click on Button of preview for https://k-24.news",""
"passed","Mon Feb 12 13:33:40 UTC 2024","Mon Feb 12 13:33:45 UTC 2024","4852","chromium-mobile-scheduled","newsPreviewAdCheck.scheduled.mobile.spec.ts","","","","Displaying ad in the the site on the preview page for https://rusweek.news",""
"passed","Mon Feb 12 13:33:08 UTC 2024","Mon Feb 12 13:33:13 UTC 2024","4377","chromium-mobile-scheduled","fullNewsAdCheck.scheduled.mobile.spec.ts","","","","Displaying ad in the top on the Full News page for https://24newsrf.com/economic/ukaz-podpisan-vseh-u-kogo-ostalis-dengi-na-bankovskoy-karte-zhdet-syurpriz-s-5-yanvarya/full/",""
"passed","Mon Feb 12 13:33:32 UTC 2024","Mon Feb 12 13:33:38 UTC 2024","6019","chromium-mobile-scheduled","newsPreviewAdCheck.scheduled.mobile.spec.ts","","","","Displaying ad in the the site on the preview page for https://news-press24.com",""
"passed","Mon Feb 12 13:31:41 UTC 2024","Mon Feb 12 13:31:44 UTC 2024","3428","chromium-pc-scheduled","fullNewsAdCheck.scheduled.pc.spec.ts","","","","Displaying ad in the middle on the Full News page for https://rus-news.biz/economic/ukaz-podpisan-vseh-u-kogo-ostalis-dengi-na-bankovskoy-karte-zhdet-syurpriz-s-5-yanvarya/full/",""
"passed","Mon Feb 12 13:32:09 UTC 2024","Mon Feb 12 13:32:11 UTC 2024","2710","chromium-pc-scheduled","fullNewsAdCheck.scheduled.pc.spec.ts","","","","Displaying ad in the side on the Full News page for https://top-ru.news/economic/ukaz-podpisan-vseh-u-kogo-ostalis-dengi-na-bankovskoy-karte-zhdet-syurpriz-s-5-yanvarya/full/",""
"passed","Mon Feb 12 13:32:18 UTC 2024","Mon Feb 12 13:32:26 UTC 2024","7775","chromium-pc-scheduled","newsPreviewAdCheck.scheduled.pc.spec.ts","","","","Displaying ad in the site on the side of preview page for https://news-press24.com",""
"passed","Mon Feb 12 13:30:29 UTC 2024","Mon Feb 12 13:30:36 UTC 2024","6890","chromium-mobile-ci","indexPage.ci.mobile.spec.ts","","","","Opening another page when you click on the logo for https://rosnews.biz",""
"passed","Mon Feb 12 13:31:47 UTC 2024","Mon Feb 12 13:31:53 UTC 2024","6073","chromium-pc-scheduled","fullNewsAdCheck.scheduled.pc.spec.ts","","","","Displaying ad in the footer on the Full News page for https://i24-7-news.com/economic/ukaz-podpisan-vseh-u-kogo-ostalis-dengi-na-bankovskoy-karte-zhdet-syurpriz-s-5-yanvarya/full/",""
"passed","Mon Feb 12 13:29:08 UTC 2024","Mon Feb 12 13:29:14 UTC 2024","6712","chromium-pc-ci","indexPage.ci.pc.spec.ts","","","","Opening another page when you click on the logo for https://rus-news.net",""
"passed","Mon Feb 12 13:30:28 UTC 2024","Mon Feb 12 13:30:35 UTC 2024","7510","chromium-mobile-ci","indexPage.ci.mobile.spec.ts","","","","Opening another page when you click on the logo for https://rus-news.net",""
"passed","Mon Feb 12 13:33:16 UTC 2024","Mon Feb 12 13:33:22 UTC 2024","5992","chromium-mobile-scheduled","fullNewsAdCheck.scheduled.mobile.spec.ts","","","","Displaying ad in the footer on the Full News page for https://k-24.news/economic/ukaz-podpisan-vseh-u-kogo-ostalis-dengi-na-bankovskoy-karte-zhdet-syurpriz-s-5-yanvarya/full/",""
"passed","Mon Feb 12 13:32:15 UTC 2024","Mon Feb 12 13:32:21 UTC 2024","6124","chromium-pc-scheduled","newsPreviewAdCheck.scheduled.pc.spec.ts","","","","Displaying ad in the site on the side of preview page for https://rus-news.biz",""
"passed","Mon Feb 12 13:33:33 UTC 2024","Mon Feb 12 13:33:41 UTC 2024","7144","chromium-mobile-scheduled","newsPreviewAdCheck.scheduled.mobile.spec.ts","","","","Displaying ad in the the site on the preview page for https://rus-news.net",""
"passed","Mon Feb 12 13:31:05 UTC 2024","Mon Feb 12 13:31:10 UTC 2024","5940","chromium-mobile-ci","previewPage.ci.mobile.spec.ts","","","","Click on Title of preview for https://24newsrf.com",""
"passed","Mon Feb 12 13:33:13 UTC 2024","Mon Feb 12 13:33:17 UTC 2024","3895","chromium-mobile-scheduled","fullNewsAdCheck.scheduled.mobile.spec.ts","","","","Displaying ad in the top on the Full News page for https://k-24.news/economic/ukaz-podpisan-vseh-u-kogo-ostalis-dengi-na-bankovskoy-karte-zhdet-syurpriz-s-5-yanvarya/full/",""
"passed","Mon Feb 12 13:33:07 UTC 2024","Mon Feb 12 13:33:12 UTC 2024","5054","chromium-mobile-scheduled","fullNewsAdCheck.scheduled.mobile.spec.ts","","","","Displaying ad in the top on the Full News page for https://rus-news.net/economic/ukaz-podpisan-vseh-u-kogo-ostalis-dengi-na-bankovskoy-karte-zhdet-syurpriz-s-5-yanvarya/full/",""
"passed","Mon Feb 12 13:30:04 UTC 2024","Mon Feb 12 13:30:11 UTC 2024","7108","chromium-pc-ci","previewPage.ci.pc.spec.ts","","","","Click on Button of preview for https://rosnews.biz",""
"passed","Mon Feb 12 13:29:53 UTC 2024","Mon Feb 12 13:30:02 UTC 2024","8697","chromium-pc-ci","previewPage.ci.pc.spec.ts","","","","Click on Title of preview for https://k-24.news",""
"passed","Mon Feb 12 13:30:05 UTC 2024","Mon Feb 12 13:30:14 UTC 2024","8687","chromium-pc-ci","previewPage.ci.pc.spec.ts","","","","Click on Title of preview for https://rusweek.news",""
"passed","Mon Feb 12 13:29:56 UTC 2024","Mon Feb 12 13:30:06 UTC 2024","9747","chromium-pc-ci","previewPage.ci.pc.spec.ts","","","","Click on Picture of preview for https://k-24.news",""
"passed","Mon Feb 12 13:30:57 UTC 2024","Mon Feb 12 13:31:04 UTC 2024","7003","chromium-mobile-ci","previewPage.ci.mobile.spec.ts","","","","Click on Button of preview for https://i24-7-news.com",""
"passed","Mon Feb 12 13:30:36 UTC 2024","Mon Feb 12 13:30:45 UTC 2024","9625","chromium-mobile-ci","previewPage.ci.mobile.spec.ts","","","","Click on Title of preview for https://24l7-news.com",""
"passed","Mon Feb 12 13:29:09 UTC 2024","Mon Feb 12 13:29:15 UTC 2024","5944","chromium-pc-ci","indexPage.ci.pc.spec.ts","","","","Opening another page when you click on the logo for https://rosnews.biz",""
"passed","Mon Feb 12 13:31:20 UTC 2024","Mon Feb 12 13:31:27 UTC 2024","6160","chromium-mobile-ci","previewPage.ci.mobile.spec.ts","","","","Click on Button of preview for https://rosnews.biz",""
"passed","Mon Feb 12 13:33:21 UTC 2024","Mon Feb 12 13:33:26 UTC 2024","5324","chromium-mobile-scheduled","fullNewsAdCheck.scheduled.mobile.spec.ts","","","","Displaying ad in the top on the Full News page for https://rusweek.news/economic/ukaz-podpisan-vseh-u-kogo-ostalis-dengi-na-bankovskoy-karte-zhdet-syurpriz-s-5-yanvarya/full/",""
"passed","Mon Feb 12 13:31:10 UTC 2024","Mon Feb 12 13:31:20 UTC 2024","9502","chromium-mobile-ci","previewPage.ci.mobile.spec.ts","","","","Click on Title of preview for https://k-24.news",""
"passed","Mon Feb 12 13:31:58 UTC 2024","Mon Feb 12 13:32:05 UTC 2024","6702","chromium-pc-scheduled","fullNewsAdCheck.scheduled.pc.spec.ts","","","","Displaying ad in the footer on the Full News page for https://k-24.news/economic/ukaz-podpisan-vseh-u-kogo-ostalis-dengi-na-bankovskoy-karte-zhdet-syurpriz-s-5-yanvarya/full/",""
"passed","Mon Feb 12 13:32:58 UTC 2024","Mon Feb 12 13:33:03 UTC 2024","5026","chromium-mobile-scheduled","fullNewsAdCheck.scheduled.mobile.spec.ts","","","","Displaying ad in the top on the Full News page for https://news-press24.com/economic/ukaz-podpisan-vseh-u-kogo-ostalis-dengi-na-bankovskoy-karte-zhdet-syurpriz-s-5-yanvarya/full/",""
"passed","Mon Feb 12 13:31:35 UTC 2024","Mon Feb 12 13:31:40 UTC 2024","4890","chromium-pc-scheduled","fullNewsAdCheck.scheduled.pc.spec.ts","","","","Displaying ad in the middle on the Full News page for https://24l7-news.com/economic/ukaz-podpisan-vseh-u-kogo-ostalis-dengi-na-bankovskoy-karte-zhdet-syurpriz-s-5-yanvarya/full/",""
"passed","Mon Feb 12 13:30:50 UTC 2024","Mon Feb 12 13:30:57 UTC 2024","7254","chromium-mobile-ci","previewPage.ci.mobile.spec.ts","","","","Click on Picture of preview for https://news-press24.com",""
"passed","Mon Feb 12 13:33:21 UTC 2024","Mon Feb 12 13:33:26 UTC 2024","5135","chromium-mobile-scheduled","fullNewsAdCheck.scheduled.mobile.spec.ts","","","","Displaying ad in the middle on the Full News page for https://rusweek.news/economic/ukaz-podpisan-vseh-u-kogo-ostalis-dengi-na-bankovskoy-karte-zhdet-syurpriz-s-5-yanvarya/full/",""
"passed","Mon Feb 12 13:32:29 UTC 2024","Mon Feb 12 13:32:34 UTC 2024","5788","chromium-pc-scheduled","newsPreviewAdCheck.scheduled.pc.spec.ts","","","","Displaying ad in the site on the footer of preview page for https://24newsrf.com",""
"passed","Mon Feb 12 13:29:21 UTC 2024","Mon Feb 12 13:29:31 UTC 2024","9173","chromium-pc-ci","previewPage.ci.pc.spec.ts","","","","Click on Title of preview for https://rus-news.biz",""
"passed","Mon Feb 12 13:33:21 UTC 2024","Mon Feb 12 13:33:27 UTC 2024","5367","chromium-mobile-scheduled","fullNewsAdCheck.scheduled.mobile.spec.ts","","","","Displaying ad in the footer on the Full News page for https://rusweek.news/economic/ukaz-podpisan-vseh-u-kogo-ostalis-dengi-na-bankovskoy-karte-zhdet-syurpriz-s-5-yanvarya/full/",""
"passed","Mon Feb 12 13:30:54 UTC 2024","Mon Feb 12 13:31:01 UTC 2024","7387","chromium-mobile-ci","previewPage.ci.mobile.spec.ts","","","","Click on Title of preview for https://i24-7-news.com",""
"passed","Mon Feb 12 13:30:36 UTC 2024","Mon Feb 12 13:30:45 UTC 2024","9030","chromium-mobile-ci","previewPage.ci.mobile.spec.ts","","","","Click on Picture of preview for https://24l7-news.com",""
"passed","Mon Feb 12 13:32:51 UTC 2024","Mon Feb 12 13:32:57 UTC 2024","5958","chromium-mobile-scheduled","fullNewsAdCheck.scheduled.mobile.spec.ts","","","","Displaying ad in the middle on the Full News page for https://24l7-news.com/economic/ukaz-podpisan-vseh-u-kogo-ostalis-dengi-na-bankovskoy-karte-zhdet-syurpriz-s-5-yanvarya/full/",""
"passed","Mon Feb 12 13:33:37 UTC 2024","Mon Feb 12 13:33:44 UTC 2024","7500","chromium-mobile-scheduled","newsPreviewAdCheck.scheduled.mobile.spec.ts","","","","Displaying ad in the the site on the preview page for https://k-24.news",""
"passed","Mon Feb 12 13:31:53 UTC 2024","Mon Feb 12 13:31:58 UTC 2024","5364","chromium-pc-scheduled","fullNewsAdCheck.scheduled.pc.spec.ts","","","","Displaying ad in the side on the Full News page for https://24newsrf.com/economic/ukaz-podpisan-vseh-u-kogo-ostalis-dengi-na-bankovskoy-karte-zhdet-syurpriz-s-5-yanvarya/full/",""
"passed","Mon Feb 12 13:30:35 UTC 2024","Mon Feb 12 13:30:43 UTC 2024","7708","chromium-mobile-ci","indexPage.ci.mobile.spec.ts","","","","Opening another page when you click on the logo for https://rusweek.news",""
"passed","Mon Feb 12 13:32:05 UTC 2024","Mon Feb 12 13:32:10 UTC 2024","5367","chromium-pc-scheduled","fullNewsAdCheck.scheduled.pc.spec.ts","","","","Displaying ad in the footer on the Full News page for https://rusweek.news/economic/ukaz-podpisan-vseh-u-kogo-ostalis-dengi-na-bankovskoy-karte-zhdet-syurpriz-s-5-yanvarya/full/",""
"passed","Mon Feb 12 13:30:23 UTC 2024","Mon Feb 12 13:30:29 UTC 2024","5998","chromium-mobile-ci","indexPage.ci.mobile.spec.ts","","","","Opening another page when you click on the logo for https://i24-7-news.com",""
"passed","Mon Feb 12 13:29:16 UTC 2024","Mon Feb 12 13:29:25 UTC 2024","8602","chromium-pc-ci","previewPage.ci.pc.spec.ts","","","","Click on Picture of preview for https://24l7-news.com",""
"passed","Mon Feb 12 13:30:43 UTC 2024","Mon Feb 12 13:30:50 UTC 2024","7469","chromium-mobile-ci","previewPage.ci.mobile.spec.ts","","","","Click on Button of preview for https://24l7-news.com",""
"passed","Mon Feb 12 13:32:52 UTC 2024","Mon Feb 12 13:32:58 UTC 2024","5641","chromium-mobile-scheduled","fullNewsAdCheck.scheduled.mobile.spec.ts","","","","Displaying ad in the top on the Full News page for https://rus-news.biz/economic/ukaz-podpisan-vseh-u-kogo-ostalis-dengi-na-bankovskoy-karte-zhdet-syurpriz-s-5-yanvarya/full/",""
"passed","Mon Feb 12 13:30:02 UTC 2024","Mon Feb 12 13:30:09 UTC 2024","7459","chromium-pc-ci","previewPage.ci.pc.spec.ts","","","","Click on Picture of preview for https://rosnews.biz",""
"passed","Mon Feb 12 13:33:02 UTC 2024","Mon Feb 12 13:33:07 UTC 2024","5001","chromium-mobile-scheduled","fullNewsAdCheck.scheduled.mobile.spec.ts","","","","Displaying ad in the footer on the Full News page for https://news-press24.com/economic/ukaz-podpisan-vseh-u-kogo-ostalis-dengi-na-bankovskoy-karte-zhdet-syurpriz-s-5-yanvarya/full/",""
"passed","Mon Feb 12 13:33:41 UTC 2024","Mon Feb 12 13:33:47 UTC 2024","6215","chromium-mobile-scheduled","newsPreviewAdCheck.scheduled.mobile.spec.ts","","","","Displaying ad in the the site on the preview page for https://top-ru.news",""
"passed","Mon Feb 12 13:31:48 UTC 2024","Mon Feb 12 13:31:53 UTC 2024","5347","chromium-pc-scheduled","fullNewsAdCheck.scheduled.pc.spec.ts","","","","Displaying ad in the middle on the Full News page for https://rus-news.net/economic/ukaz-podpisan-vseh-u-kogo-ostalis-dengi-na-bankovskoy-karte-zhdet-syurpriz-s-5-yanvarya/full/",""
"passed","Mon Feb 12 13:29:09 UTC 2024","Mon Feb 12 13:29:16 UTC 2024","6944","chromium-pc-ci","indexPage.ci.pc.spec.ts","","","","Opening another page when you click on the logo for https://k-24.news",""
"passed","Mon Feb 12 13:31:40 UTC 2024","Mon Feb 12 13:31:44 UTC 2024","4155","chromium-pc-scheduled","fullNewsAdCheck.scheduled.pc.spec.ts","","","","Displaying ad in the footer on the Full News page for https://24l7-news.com/economic/ukaz-podpisan-vseh-u-kogo-ostalis-dengi-na-bankovskoy-karte-zhdet-syurpriz-s-5-yanvarya/full/",""
"passed","Mon Feb 12 13:33:08 UTC 2024","Mon Feb 12 13:33:13 UTC 2024","5214","chromium-mobile-scheduled","fullNewsAdCheck.scheduled.mobile.spec.ts","","","","Displaying ad in the middle on the Full News page for https://rus-news.net/economic/ukaz-podpisan-vseh-u-kogo-ostalis-dengi-na-bankovskoy-karte-zhdet-syurpriz-s-5-yanvarya/full/",""
"passed","Mon Feb 12 13:29:33 UTC 2024","Mon Feb 12 13:29:40 UTC 2024","7794","chromium-pc-ci","previewPage.ci.pc.spec.ts","","","","Click on Title of preview for https://i24-7-news.com",""
"passed","Mon Feb 12 13:29:01 UTC 2024","Mon Feb 12 13:29:09 UTC 2024","7864","chromium-pc-ci","indexPage.ci.pc.spec.ts","","","","Opening another page when you click on the logo for https://rus-news.biz",""
