"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Feb 21 06:50:47 UTC 2024","Wed Feb 21 06:50:53 UTC 2024","6023","chromium-mobile-scheduled","fullNewsAdCheck.scheduled.mobile.spec.ts","","","","Displaying ad in the top on the Full News page for https://rus-news.net/economic/ukaz-podpisan-vseh-u-kogo-ostalis-dengi-na-bankovskoy-karte-zhdet-syurpriz-s-5-yanvarya/full/",""
"broken","Wed Feb 21 06:48:01 UTC 2024","Wed Feb 21 06:48:11 UTC 2024","10576","chromium-pc-scheduled","newsPreviewAdCheck.scheduled.pc.spec.ts","","","","Displaying ad in the site on the side of preview page for https://24l7-news.com",""
"broken","Wed Feb 21 06:37:10 UTC 2024","Wed Feb 21 06:37:21 UTC 2024","10761","chromium-pc-ci","previewPage.ci.pc.spec.ts","","","","Click on Title of preview for https://24l7-news.com",""
"broken","Wed Feb 21 06:49:11 UTC 2024","Wed Feb 21 06:49:22 UTC 2024","10714","chromium-pc-scheduled","newsPreviewAdCheck.scheduled.pc.spec.ts","","","","Displaying ad in the site on the side of preview page for https://24newsrf.com",""
"broken","Wed Feb 21 06:43:50 UTC 2024","Wed Feb 21 06:44:01 UTC 2024","10373","chromium-mobile-ci","previewPage.ci.mobile.spec.ts","","","","Click on Picture of preview for https://news-press24.com",""
"passed","Wed Feb 21 06:47:12 UTC 2024","Wed Feb 21 06:47:17 UTC 2024","5554","chromium-pc-scheduled","fullNewsAdCheck.scheduled.pc.spec.ts","","","","Displaying ad in the side on the Full News page for https://rus-news.net/economic/ukaz-podpisan-vseh-u-kogo-ostalis-dengi-na-bankovskoy-karte-zhdet-syurpriz-s-5-yanvarya/full/",""
"passed","Wed Feb 21 06:51:09 UTC 2024","Wed Feb 21 06:51:15 UTC 2024","5838","chromium-mobile-scheduled","fullNewsAdCheck.scheduled.mobile.spec.ts","","","","Displaying ad in the footer on the Full News page for https://rosnews.biz/economic/ukaz-podpisan-vseh-u-kogo-ostalis-dengi-na-bankovskoy-karte-zhdet-syurpriz-s-5-yanvarya/full/",""
"broken","Wed Feb 21 06:40:25 UTC 2024","Wed Feb 21 06:40:35 UTC 2024","10492","chromium-pc-ci","previewPage.ci.pc.spec.ts","","","","Click on Picture of preview for https://rosnews.biz",""
"broken","Wed Feb 21 06:51:46 UTC 2024","Wed Feb 21 06:51:57 UTC 2024","10429","chromium-mobile-scheduled","newsPreviewAdCheck.scheduled.mobile.spec.ts","","","","Displaying ad in the the site on the preview page for https://rus-news.biz",""
"passed","Wed Feb 21 06:50:57 UTC 2024","Wed Feb 21 06:51:06 UTC 2024","8501","chromium-mobile-scheduled","fullNewsAdCheck.scheduled.mobile.spec.ts","","","","Displaying ad in the footer on the Full News page for https://24newsrf.com/economic/ukaz-podpisan-vseh-u-kogo-ostalis-dengi-na-bankovskoy-karte-zhdet-syurpriz-s-5-yanvarya/full/",""
"passed","Wed Feb 21 06:51:00 UTC 2024","Wed Feb 21 06:51:06 UTC 2024","6633","chromium-mobile-scheduled","fullNewsAdCheck.scheduled.mobile.spec.ts","","","","Displaying ad in the top on the Full News page for https://k-24.news/economic/ukaz-podpisan-vseh-u-kogo-ostalis-dengi-na-bankovskoy-karte-zhdet-syurpriz-s-5-yanvarya/full/",""
"broken","Wed Feb 21 06:52:23 UTC 2024","Wed Feb 21 06:52:34 UTC 2024","10517","chromium-mobile-scheduled","newsPreviewAdCheck.scheduled.mobile.spec.ts","","","","Displaying ad in the the site on the preview page for https://k-24.news",""
"broken","Wed Feb 21 06:37:42 UTC 2024","Wed Feb 21 06:37:52 UTC 2024","10393","chromium-pc-ci","previewPage.ci.pc.spec.ts","","","","Click on Title of preview for https://rus-news.biz",""
"broken","Wed Feb 21 06:41:08 UTC 2024","Wed Feb 21 06:41:18 UTC 2024","10545","chromium-pc-ci","previewPage.ci.pc.spec.ts","","","","Click on Picture of preview for https://top-ru.news",""
"broken","Wed Feb 21 06:40:59 UTC 2024","Wed Feb 21 06:41:10 UTC 2024","10603","chromium-pc-ci","previewPage.ci.pc.spec.ts","","","","Click on Button of preview for https://rusweek.news",""
"broken","Wed Feb 21 06:44:29 UTC 2024","Wed Feb 21 06:44:39 UTC 2024","10381","chromium-mobile-ci","previewPage.ci.mobile.spec.ts","","","","Click on Picture of preview for https://rus-news.net",""
"passed","Wed Feb 21 06:47:37 UTC 2024","Wed Feb 21 06:47:42 UTC 2024","4492","chromium-pc-scheduled","fullNewsAdCheck.scheduled.pc.spec.ts","","","","Displaying ad in the middle on the Full News page for https://top-ru.news/economic/ukaz-podpisan-vseh-u-kogo-ostalis-dengi-na-bankovskoy-karte-zhdet-syurpriz-s-5-yanvarya/full/",""
"broken","Wed Feb 21 06:40:01 UTC 2024","Wed Feb 21 06:40:12 UTC 2024","10431","chromium-pc-ci","previewPage.ci.pc.spec.ts","","","","Click on Title of preview for https://rosnews.biz",""
"passed","Wed Feb 21 06:50:34 UTC 2024","Wed Feb 21 06:50:40 UTC 2024","6282","chromium-mobile-scheduled","fullNewsAdCheck.scheduled.mobile.spec.ts","","","","Displaying ad in the top on the Full News page for https://rus-news.biz/economic/ukaz-podpisan-vseh-u-kogo-ostalis-dengi-na-bankovskoy-karte-zhdet-syurpriz-s-5-yanvarya/full/",""
"broken","Wed Feb 21 06:42:05 UTC 2024","Wed Feb 21 06:42:16 UTC 2024","10524","chromium-mobile-ci","indexPage.ci.mobile.spec.ts","","","","Opening another page when you click on the logo for https://rus-news.net",""
"passed","Wed Feb 21 06:46:53 UTC 2024","Wed Feb 21 06:46:59 UTC 2024","6058","chromium-pc-scheduled","fullNewsAdCheck.scheduled.pc.spec.ts","","","","Displaying ad in the middle on the Full News page for https://rus-news.biz/economic/ukaz-podpisan-vseh-u-kogo-ostalis-dengi-na-bankovskoy-karte-zhdet-syurpriz-s-5-yanvarya/full/",""
"broken","Wed Feb 21 06:48:35 UTC 2024","Wed Feb 21 06:48:45 UTC 2024","10667","chromium-pc-scheduled","newsPreviewAdCheck.scheduled.pc.spec.ts","","","","Displaying ad in the site on the side of preview page for https://news-press24.com",""
"broken","Wed Feb 21 06:39:28 UTC 2024","Wed Feb 21 06:39:38 UTC 2024","10462","chromium-pc-ci","previewPage.ci.pc.spec.ts","","","","Click on Button of preview for https://24newsrf.com",""
"passed","Wed Feb 21 06:50:34 UTC 2024","Wed Feb 21 06:50:40 UTC 2024","6180","chromium-mobile-scheduled","fullNewsAdCheck.scheduled.mobile.spec.ts","","","","Displaying ad in the middle on the Full News page for https://rus-news.biz/economic/ukaz-podpisan-vseh-u-kogo-ostalis-dengi-na-bankovskoy-karte-zhdet-syurpriz-s-5-yanvarya/full/",""
"passed","Wed Feb 21 06:46:59 UTC 2024","Wed Feb 21 06:47:05 UTC 2024","5604","chromium-pc-scheduled","fullNewsAdCheck.scheduled.pc.spec.ts","","","","Displaying ad in the footer on the Full News page for https://news-press24.com/economic/ukaz-podpisan-vseh-u-kogo-ostalis-dengi-na-bankovskoy-karte-zhdet-syurpriz-s-5-yanvarya/full/",""
"passed","Wed Feb 21 06:51:12 UTC 2024","Wed Feb 21 06:51:20 UTC 2024","7423","chromium-mobile-scheduled","fullNewsAdCheck.scheduled.mobile.spec.ts","","","","Displaying ad in the top on the Full News page for https://rusweek.news/economic/ukaz-podpisan-vseh-u-kogo-ostalis-dengi-na-bankovskoy-karte-zhdet-syurpriz-s-5-yanvarya/full/",""
"broken","Wed Feb 21 06:46:40 UTC 2024","Wed Feb 21 06:46:51 UTC 2024","10391","chromium-mobile-ci","previewPage.ci.mobile.spec.ts","","","","Click on Picture of preview for https://top-ru.news",""
"broken","Wed Feb 21 06:49:10 UTC 2024","Wed Feb 21 06:49:20 UTC 2024","10750","chromium-pc-scheduled","newsPreviewAdCheck.scheduled.pc.spec.ts","","","","Displaying ad in the site on the footer of preview page for https://rus-news.net",""
"broken","Wed Feb 21 06:52:59 UTC 2024","Wed Feb 21 06:53:11 UTC 2024","11715","other-tests","adblockCheck.other.spec.ts","","","","Checking if URLs are in the blacklist",""
"passed","Wed Feb 21 06:47:05 UTC 2024","Wed Feb 21 06:47:13 UTC 2024","8128","chromium-pc-scheduled","fullNewsAdCheck.scheduled.pc.spec.ts","","","","Displaying ad in the side on the Full News page for https://rus-news.biz/economic/ukaz-podpisan-vseh-u-kogo-ostalis-dengi-na-bankovskoy-karte-zhdet-syurpriz-s-5-yanvarya/full/",""
"broken","Wed Feb 21 06:36:34 UTC 2024","Wed Feb 21 06:36:45 UTC 2024","11233","chromium-pc-ci","indexPage.ci.pc.spec.ts","","","","Opening another page when you click on the logo for https://rosnews.biz",""
"passed","Wed Feb 21 06:46:48 UTC 2024","Wed Feb 21 06:46:53 UTC 2024","5371","chromium-pc-scheduled","fullNewsAdCheck.scheduled.pc.spec.ts","","","","Displaying ad in the middle on the Full News page for https://24l7-news.com/economic/ukaz-podpisan-vseh-u-kogo-ostalis-dengi-na-bankovskoy-karte-zhdet-syurpriz-s-5-yanvarya/full/",""
"broken","Wed Feb 21 06:48:02 UTC 2024","Wed Feb 21 06:48:13 UTC 2024","10452","chromium-pc-scheduled","newsPreviewAdCheck.scheduled.pc.spec.ts","","","","Displaying ad in the site on the footer of preview page for https://24l7-news.com",""
"broken","Wed Feb 21 06:35:57 UTC 2024","Wed Feb 21 06:36:09 UTC 2024","11025","chromium-pc-ci","indexPage.ci.pc.spec.ts","","","","Opening another page when you click on the logo for https://rus-news.biz",""
"broken","Wed Feb 21 06:38:15 UTC 2024","Wed Feb 21 06:38:26 UTC 2024","10563","chromium-pc-ci","previewPage.ci.pc.spec.ts","","","","Click on Picture of preview for https://news-press24.com",""
"broken","Wed Feb 21 06:38:45 UTC 2024","Wed Feb 21 06:38:55 UTC 2024","10415","chromium-pc-ci","previewPage.ci.pc.spec.ts","","","","Click on Picture of preview for https://i24-7-news.com",""
"passed","Wed Feb 21 06:51:15 UTC 2024","Wed Feb 21 06:51:21 UTC 2024","5714","chromium-mobile-scheduled","fullNewsAdCheck.scheduled.mobile.spec.ts","","","","Displaying ad in the footer on the Full News page for https://rusweek.news/economic/ukaz-podpisan-vseh-u-kogo-ostalis-dengi-na-bankovskoy-karte-zhdet-syurpriz-s-5-yanvarya/full/",""
"passed","Wed Feb 21 06:46:58 UTC 2024","Wed Feb 21 06:47:04 UTC 2024","6273","chromium-pc-scheduled","fullNewsAdCheck.scheduled.pc.spec.ts","","","","Displaying ad in the side on the Full News page for https://news-press24.com/economic/ukaz-podpisan-vseh-u-kogo-ostalis-dengi-na-bankovskoy-karte-zhdet-syurpriz-s-5-yanvarya/full/",""
"broken","Wed Feb 21 06:45:35 UTC 2024","Wed Feb 21 06:45:46 UTC 2024","10504","chromium-mobile-ci","previewPage.ci.mobile.spec.ts","","","","Click on Title of preview for https://rosnews.biz",""
"passed","Wed Feb 21 06:51:20 UTC 2024","Wed Feb 21 06:51:24 UTC 2024","4513","chromium-mobile-scheduled","fullNewsAdCheck.scheduled.mobile.spec.ts","","","","Displaying ad in the top on the Full News page for https://top-ru.news/economic/ukaz-podpisan-vseh-u-kogo-ostalis-dengi-na-bankovskoy-karte-zhdet-syurpriz-s-5-yanvarya/full/",""
"broken","Wed Feb 21 06:43:12 UTC 2024","Wed Feb 21 06:43:23 UTC 2024","10508","chromium-mobile-ci","previewPage.ci.mobile.spec.ts","","","","Click on Button of preview for https://24l7-news.com",""
"passed","Wed Feb 21 06:46:59 UTC 2024","Wed Feb 21 06:47:07 UTC 2024","7779","chromium-pc-scheduled","fullNewsAdCheck.scheduled.pc.spec.ts","","","","Displaying ad in the middle on the Full News page for https://news-press24.com/economic/ukaz-podpisan-vseh-u-kogo-ostalis-dengi-na-bankovskoy-karte-zhdet-syurpriz-s-5-yanvarya/full/",""
"broken","Wed Feb 21 06:37:45 UTC 2024","Wed Feb 21 06:37:55 UTC 2024","10531","chromium-pc-ci","previewPage.ci.pc.spec.ts","","","","Click on Picture of preview for https://rus-news.biz",""
"passed","Wed Feb 21 06:47:32 UTC 2024","Wed Feb 21 06:47:38 UTC 2024","5205","chromium-pc-scheduled","fullNewsAdCheck.scheduled.pc.spec.ts","","","","Displaying ad in the footer on the Full News page for https://rusweek.news/economic/ukaz-podpisan-vseh-u-kogo-ostalis-dengi-na-bankovskoy-karte-zhdet-syurpriz-s-5-yanvarya/full/",""
"broken","Wed Feb 21 06:39:22 UTC 2024","Wed Feb 21 06:39:33 UTC 2024","10486","chromium-pc-ci","previewPage.ci.pc.spec.ts","","","","Click on Title of preview for https://24newsrf.com",""
"broken","Wed Feb 21 06:37:04 UTC 2024","Wed Feb 21 06:37:15 UTC 2024","10514","chromium-pc-ci","indexPage.ci.pc.spec.ts","","","","Opening another page when you click on the logo for https://rusweek.news",""
"broken","Wed Feb 21 06:48:41 UTC 2024","Wed Feb 21 06:48:52 UTC 2024","10462","chromium-pc-scheduled","newsPreviewAdCheck.scheduled.pc.spec.ts","","","","Displaying ad in the site on the footer of preview page for https://i24-7-news.com",""
"broken","Wed Feb 21 06:39:51 UTC 2024","Wed Feb 21 06:40:02 UTC 2024","10588","chromium-pc-ci","previewPage.ci.pc.spec.ts","","","","Click on Title of preview for https://k-24.news",""
"broken","Wed Feb 21 06:39:56 UTC 2024","Wed Feb 21 06:40:06 UTC 2024","10581","chromium-pc-ci","previewPage.ci.pc.spec.ts","","","","Click on Picture of preview for https://k-24.news",""
"broken","Wed Feb 21 06:38:19 UTC 2024","Wed Feb 21 06:38:30 UTC 2024","10672","chromium-pc-ci","previewPage.ci.pc.spec.ts","","","","Click on Title of preview for https://i24-7-news.com",""
"passed","Wed Feb 21 06:51:06 UTC 2024","Wed Feb 21 06:51:12 UTC 2024","6380","chromium-mobile-scheduled","fullNewsAdCheck.scheduled.mobile.spec.ts","","","","Displaying ad in the top on the Full News page for https://rosnews.biz/economic/ukaz-podpisan-vseh-u-kogo-ostalis-dengi-na-bankovskoy-karte-zhdet-syurpriz-s-5-yanvarya/full/",""
"broken","Wed Feb 21 06:49:45 UTC 2024","Wed Feb 21 06:49:55 UTC 2024","10492","chromium-pc-scheduled","newsPreviewAdCheck.scheduled.pc.spec.ts","","","","Displaying ad in the site on the side of preview page for https://rosnews.biz",""
"broken","Wed Feb 21 06:50:16 UTC 2024","Wed Feb 21 06:50:26 UTC 2024","10629","chromium-pc-scheduled","newsPreviewAdCheck.scheduled.pc.spec.ts","","","","Displaying ad in the site on the side of preview page for https://rusweek.news",""
"broken","Wed Feb 21 06:45:01 UTC 2024","Wed Feb 21 06:45:11 UTC 2024","10410","chromium-mobile-ci","previewPage.ci.mobile.spec.ts","","","","Click on Picture of preview for https://24newsrf.com",""
"passed","Wed Feb 21 06:47:17 UTC 2024","Wed Feb 21 06:47:24 UTC 2024","6904","chromium-pc-scheduled","fullNewsAdCheck.scheduled.pc.spec.ts","","","","Displaying ad in the middle on the Full News page for https://24newsrf.com/economic/ukaz-podpisan-vseh-u-kogo-ostalis-dengi-na-bankovskoy-karte-zhdet-syurpriz-s-5-yanvarya/full/",""
"passed","Wed Feb 21 06:50:53 UTC 2024","Wed Feb 21 06:51:00 UTC 2024","6716","chromium-mobile-scheduled","fullNewsAdCheck.scheduled.mobile.spec.ts","","","","Displaying ad in the footer on the Full News page for https://rus-news.net/economic/ukaz-podpisan-vseh-u-kogo-ostalis-dengi-na-bankovskoy-karte-zhdet-syurpriz-s-5-yanvarya/full/",""
"broken","Wed Feb 21 06:49:08 UTC 2024","Wed Feb 21 06:49:19 UTC 2024","10578","chromium-pc-scheduled","newsPreviewAdCheck.scheduled.pc.spec.ts","","","","Displaying ad in the site on the side of preview page for https://rus-news.net",""
"passed","Wed Feb 21 06:50:40 UTC 2024","Wed Feb 21 06:50:47 UTC 2024","7052","chromium-mobile-scheduled","fullNewsAdCheck.scheduled.mobile.spec.ts","","","","Displaying ad in the top on the Full News page for https://i24-7-news.com/economic/ukaz-podpisan-vseh-u-kogo-ostalis-dengi-na-bankovskoy-karte-zhdet-syurpriz-s-5-yanvarya/full/",""
"broken","Wed Feb 21 06:48:04 UTC 2024","Wed Feb 21 06:48:14 UTC 2024","10605","chromium-pc-scheduled","newsPreviewAdCheck.scheduled.pc.spec.ts","","","","Displaying ad in the site on the side of preview page for https://rus-news.biz",""
"broken","Wed Feb 21 06:44:27 UTC 2024","Wed Feb 21 06:44:38 UTC 2024","10429","chromium-mobile-ci","previewPage.ci.mobile.spec.ts","","","","Click on Title of preview for https://rus-news.net",""
"broken","Wed Feb 21 06:52:53 UTC 2024","Wed Feb 21 06:53:03 UTC 2024","10414","chromium-mobile-scheduled","newsPreviewAdCheck.scheduled.mobile.spec.ts","","","","Displaying ad in the the site on the preview page for https://top-ru.news",""
"broken","Wed Feb 21 06:41:32 UTC 2024","Wed Feb 21 06:41:43 UTC 2024","10392","chromium-mobile-ci","indexPage.ci.mobile.spec.ts","","","","Opening another page when you click on the logo for https://24l7-news.com",""
"passed","Wed Feb 21 06:47:35 UTC 2024","Wed Feb 21 06:47:40 UTC 2024","5728","chromium-pc-scheduled","fullNewsAdCheck.scheduled.pc.spec.ts","","","","Displaying ad in the side on the Full News page for https://top-ru.news/economic/ukaz-podpisan-vseh-u-kogo-ostalis-dengi-na-bankovskoy-karte-zhdet-syurpriz-s-5-yanvarya/full/",""
"broken","Wed Feb 21 06:38:54 UTC 2024","Wed Feb 21 06:39:04 UTC 2024","10756","chromium-pc-ci","previewPage.ci.pc.spec.ts","","","","Click on Picture of preview for https://rus-news.net",""
"broken","Wed Feb 21 06:35:57 UTC 2024","Wed Feb 21 06:36:08 UTC 2024","10864","chromium-pc-ci","indexPage.ci.pc.spec.ts","","","","Opening another page when you click on the logo for https://24l7-news.com",""
"broken","Wed Feb 21 06:43:55 UTC 2024","Wed Feb 21 06:44:06 UTC 2024","10652","chromium-mobile-ci","previewPage.ci.mobile.spec.ts","","","","Click on Title of preview for https://i24-7-news.com",""
"broken","Wed Feb 21 06:41:41 UTC 2024","Wed Feb 21 06:41:51 UTC 2024","10403","chromium-mobile-ci","indexPage.ci.mobile.spec.ts","","","","Opening another page when you click on the logo for https://news-press24.com",""
"passed","Wed Feb 21 06:50:30 UTC 2024","Wed Feb 21 06:50:36 UTC 2024","5878","chromium-mobile-scheduled","fullNewsAdCheck.scheduled.mobile.spec.ts","","","","Displaying ad in the footer on the Full News page for https://24l7-news.com/economic/ukaz-podpisan-vseh-u-kogo-ostalis-dengi-na-bankovskoy-karte-zhdet-syurpriz-s-5-yanvarya/full/",""
"passed","Wed Feb 21 06:47:17 UTC 2024","Wed Feb 21 06:47:26 UTC 2024","8629","chromium-pc-scheduled","fullNewsAdCheck.scheduled.pc.spec.ts","","","","Displaying ad in the footer on the Full News page for https://24newsrf.com/economic/ukaz-podpisan-vseh-u-kogo-ostalis-dengi-na-bankovskoy-karte-zhdet-syurpriz-s-5-yanvarya/full/",""
"broken","Wed Feb 21 06:38:18 UTC 2024","Wed Feb 21 06:38:29 UTC 2024","10565","chromium-pc-ci","previewPage.ci.pc.spec.ts","","","","Click on Button of preview for https://news-press24.com",""
